TIME,RPM,TPS,Ponto_de_ignição,MAP,Posição_do_acelerador,Sonda_Geral,Alvo_do_malha_fechada,Sonda_Malha_Fechada,Correção_do_malha_fechada,2-step,Largada_validada,Marcha,Vazão_da_bancada_A,Fluxo_total_de_combustível,Ângulo_da_Fase_de_Injeção,Pressão_diferencial_de_combustível,Abertura_bicos_A,Tempo_de_Injeção_Banco_A,Temp._do_motor,Temp._do_Ar,Tensão_da_Bateria,Dwell_de_ignição,Eletroventilador_1_-_Enriquecimento,Pressão_de_Óleo,Pressão_de_Combustível,Nível_de_combustível,Partida_do_motor,Lenta,Primeiro_pulso_de_partida,Corte_-_Modo_de_Segurança,Sinal_de_sincronia_do_motor,Corte_na_desaceleração_(cutoff),Injeção_rápida_e_de_decaimento,Consumo_total,Consumo_medio,Consumo_instantâneo,Potência_estimada,Torque_estimado,Distância_total,Autonomia,Ajuste_ativo,Eletroventilador_1,Bomba_Combustível,Velocidade_de_tração,Velocidade_de_referência,Controle_de_tração_-_Slip,Controle_de_tração_-_Slip_rate,Delta_TPS,2-step_-_Botão,Injeção_rápida,Injeção_de_decaimento,Cutoff_de_injeção,Blip/Punta_taco,Controle_de_lenta,Injeção_pós_partida
7.330,1624,0.0,14.00,-0.16,0.0,1.108,1.000,1.107,6.88,OFF,OFF,0,4.9,4.9,373.54,3.14,5.00,3.700,70.8,28.0,13.24,2.80,0.0,1.29,2.97,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.20,0.1,0.0,9,43,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,ON,OFF
7.370,1581,0.0,14.00,-0.16,0.0,1.114,1.000,1.109,7.19,OFF,OFF,0,4.8,4.8,375.29,3.12,4.91,3.719,70.8,28.0,13.17,2.80,0.0,1.19,2.96,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.20,0.1,0.0,9,43,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,ON,OFF
7.410,1393,0.0,14.00,-0.16,0.0,1.116,1.000,1.118,7.69,OFF,OFF,0,4.3,4.3,386.58,3.14,4.37,3.729,70.8,28.0,13.16,2.80,0.0,1.03,2.98,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.20,0.1,0.0,8,43,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,ON,OFF
7.450,1448,0.0,14.00,-0.16,0.0,1.116,1.000,1.113,7.93,OFF,OFF,0,4.4,4.4,384.56,3.14,4.48,3.740,70.9,28.0,13.18,2.80,0.0,1.11,2.98,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.20,0.1,0.0,9,43,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,ON,OFF
7.490,1572,0.0,14.00,-0.16,0.0,1.111,1.000,1.115,8.22,OFF,OFF,0,4.8,4.8,376.28,3.15,4.94,3.740,70.9,28.0,13.21,2.80,0.0,1.22,2.99,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.20,0.1,0.0,9,44,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,ON,OFF
7.530,1464,0.0,14.00,-0.16,0.0,1.117,1.000,1.115,8.75,OFF,OFF,0,4.9,4.9,375.47,3.13,4.99,3.759,70.9,28.0,13.17,2.80,0.0,1.12,2.97,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.20,0.1,0.0,9,44,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,ON,OFF
7.570,1453,0.0,14.00,-0.16,0.0,1.124,1.000,1.119,9.19,OFF,OFF,0,4.5,4.5,384.15,3.15,4.51,3.769,70.9,28.0,13.21,2.80,0.0,1.11,2.99,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.20,0.1,0.0,9,44,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,ON,OFF
7.610,1658,0.0,14.00,-0.15,0.0,1.120,1.000,1.123,9.50,OFF,OFF,0,4.6,4.6,380.97,3.13,4.72,3.769,70.9,28.0,13.25,2.80,0.0,1.31,2.98,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.20,0.1,0.0,9,44,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,ON,OFF
7.650,1594,0.0,14.00,-0.16,0.0,1.112,1.000,1.115,9.72,OFF,OFF,0,5.2,5.2,370.15,3.14,5.26,3.781,70.9,28.0,13.21,2.80,0.0,1.25,2.98,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.20,0.1,0.0,11,44,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,ON,OFF
7.690,1539,0.0,14.00,-0.15,0.0,1.103,1.000,1.104,10.08,OFF,OFF,0,4.9,4.9,375.97,3.13,4.98,3.790,70.9,28.0,13.21,2.80,0.0,1.16,2.97,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.20,0.1,0.0,9,44,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,ON,OFF
7.730,1673,0.0,14.00,-0.16,0.0,1.098,1.000,1.099,10.28,OFF,OFF,0,4.9,4.9,377.56,3.14,4.86,3.790,70.9,28.0,13.25,2.80,0.0,1.31,2.98,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.20,0.1,0.0,9,45,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,ON,OFF
7.770,1682,0.0,14.00,-0.17,0.0,1.096,1.000,1.094,10.50,OFF,OFF,0,5.2,5.2,369.24,3.15,5.30,3.790,70.9,28.0,13.24,2.80,0.0,1.36,2.98,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.20,0.1,0.0,11,44,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,ON,OFF
7.810,1598,0.0,14.00,-0.17,0.0,1.096,1.000,1.097,10.80,OFF,OFF,0,4.9,4.9,374.65,3.14,5.04,3.799,70.8,28.0,13.23,2.80,0.0,1.25,2.97,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.20,0.1,0.0,9,44,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,ON,OFF
7.850,1679,0.0,14.00,-0.16,0.0,1.103,1.000,1.097,11.04,OFF,OFF,0,5.3,5.3,369.42,3.14,5.35,3.810,70.9,28.0,13.26,2.80,0.0,1.35,2.98,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.20,0.1,0.0,11,45,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,ON,OFF
7.890,1632,0.0,14.00,-0.16,0.0,1.108,1.000,1.107,11.65,OFF,OFF,0,5.3,5.3,369.14,3.13,5.38,3.821,70.9,28.0,13.20,2.80,0.0,1.29,2.97,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.20,0.1,0.0,11,45,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,ON,OFF
7.930,1537,0.0,14.00,-0.16,0.0,1.114,1.000,1.112,12.05,OFF,OFF,0,5.1,5.1,373.75,3.14,5.16,3.831,70.9,28.0,13.20,2.80,0.0,1.18,2.98,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.20,0.1,0.0,11,45,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,ON,OFF
7.970,1641,0.0,14.00,-0.16,0.0,1.118,1.000,1.118,12.50,OFF,OFF,0,4.8,4.8,378.28,3.14,4.95,3.841,70.9,28.0,13.21,2.80,0.0,1.31,2.97,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.20,0.1,0.0,9,45,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,ON,OFF
8.010,1620,0.0,14.00,-0.17,0.0,1.114,1.000,1.118,12.82,OFF,OFF,0,5.2,5.2,371.23,3.15,5.29,3.850,70.9,28.0,13.21,2.80,0.0,1.27,2.98,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.20,0.1,0.0,11,45,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,ON,OFF
8.050,1600,0.0,14.00,-0.17,0.0,1.103,1.000,1.111,13.01,OFF,OFF,0,5.1,5.1,373.55,3.14,5.20,3.860,70.9,28.0,13.19,2.80,0.0,1.16,2.97,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.20,0.1,0.0,11,45,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,ON,OFF
8.090,1506,0.0,14.00,-0.17,0.0,1.107,1.000,1.106,13.45,OFF,OFF,0,4.7,4.7,380.88,3.15,4.82,3.869,70.9,28.0,13.25,2.80,0.0,1.21,2.99,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.20,0.1,0.0,9,45,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,ON,OFF
8.130,1597,0.0,14.00,-0.16,0.0,1.104,1.000,1.103,13.70,OFF,OFF,0,5.1,5.1,374.81,3.14,5.10,3.870,70.9,28.0,13.24,2.80,0.0,1.29,2.97,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.20,0.1,0.0,11,46,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,ON,OFF
8.170,1598,0.0,14.00,-0.16,0.0,1.110,1.000,1.108,14.00,OFF,OFF,0,5.1,5.1,373.78,3.14,5.19,3.879,70.9,28.0,13.21,2.80,0.0,1.16,2.98,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.20,0.1,0.0,11,45,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,ON,OFF
8.210,1475,0.0,14.00,-0.16,0.0,1.104,1.000,1.107,14.32,OFF,OFF,0,4.7,4.7,382.73,3.13,4.81,3.890,70.9,28.0,13.21,2.80,0.0,1.15,2.98,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.20,0.1,0.0,9,46,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,ON,OFF
8.250,1523,0.0,14.00,-0.15,0.0,1.099,1.000,1.103,14.52,OFF,OFF,0,4.9,4.9,379.50,3.15,4.90,3.890,70.9,28.0,13.23,2.80,0.0,1.20,2.99,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.20,0.1,0.0,9,46,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,ON,OFF
8.290,1528,0.0,14.00,-0.16,0.0,1.101,1.000,1.099,14.97,OFF,OFF,0,4.9,4.9,379.05,3.14,4.99,3.909,70.9,28.0,13.19,2.80,0.0,1.14,2.98,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.20,0.1,0.0,9,46,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,ON,OFF
8.330,1403,0.0,14.00,-0.16,0.0,1.111,1.000,1.109,15.40,OFF,OFF,0,4.5,4.5,387.10,3.15,4.61,3.919,70.9,28.0,13.19,2.80,0.0,1.05,2.99,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.20,0.1,0.0,9,46,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,ON,OFF
8.370,1478,0.0,14.00,-0.16,0.0,1.114,1.000,1.120,15.90,OFF,OFF,0,4.8,4.8,382.52,3.14,4.80,3.929,70.9,28.0,13.21,2.80,0.0,1.18,2.98,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.20,0.1,0.0,9,46,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,ON,OFF
8.410,1617,0.0,14.00,-0.16,0.0,1.112,1.000,1.112,16.05,OFF,OFF,0,5.2,5.2,374.43,3.15,5.24,3.930,70.9,28.0,13.23,2.80,0.0,1.25,2.99,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.20,0.1,0.0,11,46,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,ON,OFF
8.450,1462,0.0,14.00,-0.16,0.0,1.112,1.000,1.114,16.66,OFF,OFF,0,4.8,4.8,382.36,3.14,4.86,3.940,70.9,28.0,13.18,2.80,0.0,1.10,2.98,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.20,0.1,0.0,9,46,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,ON,OFF
8.490,1414,0.0,14.00,-0.16,0.0,1.115,1.000,1.114,16.97,OFF,OFF,0,4.6,4.6,386.12,3.15,4.63,3.950,70.9,28.0,13.22,2.80,0.0,1.10,3.00,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.20,0.1,0.0,9,46,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,ON,OFF
8.530,1632,0.0,14.00,-0.15,0.0,1.120,1.000,1.120,17.39,OFF,OFF,0,5.2,5.2,373.76,3.14,5.30,3.959,70.9,28.0,13.25,2.80,0.0,1.29,2.99,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.20,0.1,0.0,11,46,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,ON,OFF
8.570,1585,0.0,14.00,-0.15,0.0,1.103,1.000,1.116,17.60,OFF,OFF,0,5.1,5.1,375.44,3.14,5.22,3.969,70.9,28.0,13.23,2.80,0.0,1.20,2.99,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.20,0.1,0.0,11,46,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,ON,OFF
8.610,1468,0.0,14.00,-0.15,0.0,1.093,1.000,1.099,17.62,OFF,OFF,0,5.1,5.1,376.13,3.13,5.19,3.970,70.9,28.0,13.21,2.80,0.0,1.12,2.98,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.20,0.1,0.0,11,46,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,ON,OFF
8.650,1547,0.0,14.00,-0.15,0.0,1.098,1.000,1.099,18.06,OFF,OFF,0,4.7,4.7,383.65,3.14,4.81,3.970,70.9,28.0,13.25,2.80,0.0,1.20,2.99,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.20,0.1,0.0,9,46,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,ON,OFF
8.690,1562,0.0,14.00,-0.15,0.0,1.097,1.000,1.096,18.30,OFF,OFF,0,5.1,5.1,377.14,3.13,5.20,3.989,70.9,28.0,13.23,2.80,0.0,1.23,2.98,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.20,0.1,0.0,11,47,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,ON,OFF
8.730,1542,0.0,14.00,-0.15,0.0,1.103,1.000,1.101,18.70,OFF,OFF,0,5.1,5.1,377.21,3.14,5.19,3.999,70.9,28.0,13.18,2.80,0.0,1.09,2.99,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.20,0.1,0.0,11,46,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,ON,OFF
8.770,1407,0.0,14.00,-0.15,0.0,1.105,1.000,1.108,19.11,OFF,OFF,0,4.6,4.6,387.26,3.13,4.71,4.009,70.9,28.0,13.19,2.80,0.0,1.06,2.98,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.20,0.1,0.0,9,47,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,ON,OFF
8.810,1498,0.0,14.00,-0.15,0.0,1.109,1.000,1.104,19.25,OFF,OFF,0,4.9,4.9,381.73,3.14,5.01,4.010,70.9,28.0,13.25,2.80,0.0,1.20,2.99,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.20,0.1,0.0,9,47,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,ON,OFF
8.850,1584,0.0,14.00,-0.15,0.0,1.100,1.000,1.104,19.78,OFF,OFF,0,5.3,5.3,374.86,3.13,5.39,4.020,70.9,28.0,13.22,2.80,0.0,1.20,2.98,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.20,0.1,0.0,11,47,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,ON,OFF
8.890,1482,0.0,14.00,-0.15,0.0,1.099,1.000,1.099,20.00,OFF,OFF,0,4.9,4.9,381.76,3.14,5.00,4.029,70.9,28.0,13.18,2.80,0.0,1.05,2.99,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.20,0.1,0.0,9,47,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,ON,OFF
8.930,1383,0.0,14.00,-0.15,0.0,1.100,1.000,1.098,20.20,OFF,OFF,0,4.6,4.6,387.93,3.14,4.65,4.039,70.9,28.0,13.22,2.80,0.0,1.09,2.99,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.20,0.1,0.0,9,48,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,ON,OFF
8.970,1573,0.0,14.00,-0.15,0.0,1.098,1.000,1.099,20.53,OFF,OFF,0,5.1,5.1,377.72,3.14,5.22,4.040,70.9,28.0,13.27,2.80,0.0,1.24,2.99,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.20,0.1,0.0,11,47,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,ON,OFF
9.010,1572,0.0,14.00,-0.15,0.0,1.103,1.000,1.102,21.06,OFF,OFF,0,5.2,5.2,376.23,3.13,5.30,4.049,70.9,28.0,13.21,2.80,0.0,1.15,2.97,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.21,0.1,0.0,11,47,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,ON,OFF
9.050,1380,0.0,14.00,-0.16,0.0,1.106,1.000,1.105,21.37,OFF,OFF,0,4.7,4.7,387.36,3.15,4.77,4.069,70.9,28.0,13.18,2.80,0.0,1.02,2.99,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.21,0.1,0.0,9,48,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,ON,OFF
9.090,1459,0.0,14.00,-0.16,0.0,1.099,1.000,1.099,21.60,OFF,OFF,0,4.9,4.9,384.04,3.14,4.96,4.070,70.9,28.0,13.22,2.80,0.0,1.12,2.98,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.21,0.1,0.0,9,48,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,ON,OFF
9.130,1601,0.0,14.00,-0.15,0.0,1.112,1.000,1.100,21.81,OFF,OFF,0,5.3,5.3,374.44,3.14,5.43,4.069,71.0,28.0,13.27,2.80,0.0,1.26,2.99,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.21,0.1,0.0,11,47,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,ON,OFF
9.170,1494,0.0,14.00,-0.15,0.0,1.103,1.000,1.111,22.31,OFF,OFF,0,5.4,5.4,373.47,3.13,5.49,4.089,71.0,28.0,13.21,2.80,0.0,1.14,2.98,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.21,0.1,0.0,11,47,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,ON,OFF
9.210,1471,0.0,14.00,-0.16,0.0,1.099,1.000,1.098,22.58,OFF,OFF,0,5.0,5.0,382.25,3.15,5.00,4.090,71.0,28.0,13.25,2.80,0.0,1.11,2.99,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.21,0.1,0.0,9,48,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,ON,OFF
9.250,1609,0.0,14.00,-0.15,0.0,1.093,1.000,1.095,22.78,OFF,OFF,0,4.9,4.9,382.50,3.13,5.01,4.099,71.0,28.0,13.28,2.80,0.0,1.23,2.99,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.21,0.1,0.0,9,47,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,ON,OFF
9.290,1610,0.0,14.00,-0.15,0.0,1.079,1.000,1.082,22.81,OFF,OFF,0,5.5,5.5,372.93,3.14,5.50,4.091,70.9,28.0,13.26,2.80,0.0,1.26,2.99,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.21,0.1,0.0,11,48,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,ON,OFF
9.330,1589,0.0,14.00,-0.15,0.0,1.078,1.000,1.076,23.02,OFF,OFF,0,5.4,5.4,374.28,3.13,5.49,4.100,70.9,28.0,13.23,2.80,0.0,1.11,2.98,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.21,0.1,0.0,11,48,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,ON,OFF
9.370,1467,0.0,14.00,-0.15,0.0,1.086,1.000,1.080,23.24,OFF,OFF,0,5.0,5.0,382.94,3.14,5.05,4.101,70.9,28.0,13.26,2.80,0.0,1.17,3.00,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.21,0.1,0.0,9,48,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,ON,OFF
9.410,1560,0.0,14.00,-0.15,0.0,1.080,1.000,1.081,23.67,OFF,OFF,0,5.3,5.3,377.09,3.13,5.36,4.111,71.0,28.0,13.23,2.80,0.0,1.17,2.98,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.21,0.1,0.0,11,48,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,ON,OFF
9.450,1489,0.0,14.00,-0.14,0.0,1.064,1.000,1.066,23.60,OFF,OFF,0,5.1,5.1,381.31,3.13,5.10,4.120,71.0,28.0,13.18,2.80,0.0,1.02,2.99,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.21,0.1,0.0,11,49,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,ON,OFF
9.490,1337,0.0,14.00,-0.14,0.0,1.062,1.000,1.063,23.70,OFF,OFF,0,4.6,4.6,390.42,3.12,4.66,4.120,71.0,28.0,13.22,2.80,0.0,1.04,2.98,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.21,0.1,0.0,9,48,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,ON,OFF
9.530,1546,0.0,14.00,-0.14,0.0,1.071,1.000,1.063,23.93,OFF,OFF,0,5.1,5.1,379.61,3.14,5.22,4.120,71.0,28.0,13.28,2.80,0.0,1.25,2.99,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.21,0.1,0.0,11,48,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,ON,OFF
9.570,1625,0.0,14.00,-0.15,0.0,1.081,1.000,1.073,24.25,OFF,OFF,0,5.5,5.5,372.76,3.13,5.59,4.131,71.0,28.0,13.23,2.80,0.0,1.19,2.98,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.21,0.1,0.0,11,48,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,ON,OFF
9.610,1424,0.0,14.00,-0.14,0.0,1.085,1.000,1.083,24.78,OFF,OFF,0,4.8,4.8,385.41,3.13,4.92,4.140,71.0,28.0,13.20,2.80,0.0,1.04,2.99,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.21,0.1,0.0,9,48,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,ON,OFF
9.650,1404,0.0,14.00,-0.15,0.0,1.089,1.000,1.086,25.10,OFF,OFF,0,4.8,4.8,386.93,3.13,4.90,4.150,71.0,28.0,13.23,2.80,0.0,1.07,2.99,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.21,0.1,0.0,9,49,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,ON,OFF
9.690,1502,0.0,14.00,-0.15,0.0,1.091,1.000,1.088,25.31,OFF,OFF,0,5.2,5.2,380.77,3.15,5.25,4.159,71.0,28.0,13.26,2.80,0.0,1.18,3.00,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.21,0.1,0.0,11,49,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,ON,OFF
9.730,1401,0.0,14.00,-0.15,0.0,1.092,1.000,1.091,25.63,OFF,OFF,0,5.2,5.2,380.15,3.14,5.29,4.169,71.0,28.0,13.18,2.80,0.0,1.07,2.98,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.21,0.1,0.0,11,49,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,ON,OFF
9.770,1371,0.0,14.00,-0.15,0.0,1.091,1.000,1.092,26.08,OFF,OFF,0,4.7,4.7,388.19,3.15,4.80,4.180,71.0,28.0,13.13,2.80,0.0,0.94,3.00,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.21,0.1,0.0,9,48,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,ON,OFF
9.810,1271,0.0,14.00,-0.13,0.0,1.086,1.000,1.087,26.19,OFF,OFF,0,4.4,4.4,395.43,3.13,4.41,4.180,71.0,28.0,13.15,2.80,0.0,0.95,2.99,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.21,0.1,0.0,9,49,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,ON,OFF
9.850,1385,0.0,14.00,-0.13,0.0,1.079,1.000,1.082,26.40,OFF,OFF,0,4.8,4.8,388.49,3.14,4.79,4.180,71.0,28.0,13.23,2.80,0.0,1.09,3.01,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.21,0.1,0.0,9,49,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,ON,OFF
