TIME,RPM,TPS,Ponto_de_ignição,MAP,Posição_do_acelerador,Sonda_Geral,Alvo_do_malha_fechada,Sonda_Malha_Fechada,Correção_do_malha_fechada,2-step,Largada_validada,Marcha,Vazão_da_bancada_A,Fluxo_total_de_combustível,Ângulo_da_Fase_de_Injeção,Pressão_diferencial_de_combustível,Abertura_bicos_A,Tempo_de_Injeção_Banco_A,Temp._do_motor,Temp._do_Ar,Tensão_da_Bateria,Dwell_de_ignição,Eletroventilador_1_-_Enriquecimento,Pressão_de_Óleo,Pressão_de_Combustível,Nível_de_combustível,Partida_do_motor,Lenta,Primeiro_pulso_de_partida,Corte_-_Limitador_de_Rotação,Sinal_de_sincronia_do_motor,Corte_na_desaceleração_(cutoff),Injeção_rápida_e_de_decaimento,Consumo_total,Consumo_medio,Consumo_instantâneo,Potência_estimada,Torque_estimado,Distância_total,Autonomia,Ajuste_ativo,Eletroventilador_1,Bomba_Combustível,Velocidade_de_tração,Velocidade_de_referência,Controle_de_tração_-_Slip,Controle_de_tração_-_Slip_rate,Delta_TPS,2-step_-_Botão,Injeção_rápida,Injeção_de_decaimento,Cutoff_de_injeção,Blip/Punta_taco,Controle_de_lenta,Injeção_pós_partida
7.530,3991,5.0,35.66,-0.08,5.0,0.674,0.000,0.674,0.00,OFF,OFF,0,9.8,9.8,361.20,2.58,10.05,2.988,76.9,33.0,12.97,2.80,0.0,3.65,2.50,0.0,OFF,OFF,OFF,0,ON,OFF,0.000,23.32,0.1,0.0,20,35,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,OFF,ON
7.570,4042,5.1,35.66,-0.08,5.1,0.675,0.000,0.675,0.00,OFF,OFF,0,9.7,9.7,361.58,2.59,9.98,2.970,76.9,33.0,12.97,2.80,0.0,3.61,2.51,0.0,OFF,OFF,OFF,0,ON,OFF,0.000,23.32,0.1,0.0,19,34,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.6,OFF,OFF,OFF,OFF,OFF,OFF,ON
7.610,4060,5.0,35.62,-0.08,5.0,0.673,0.000,0.674,0.00,OFF,OFF,0,9.8,9.8,363.03,2.58,10.09,2.970,76.9,33.1,12.97,2.80,0.0,3.64,2.51,0.0,OFF,OFF,OFF,0,ON,OFF,0.000,23.32,0.1,0.0,20,34,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,-0.2,OFF,OFF,OFF,OFF,OFF,OFF,ON
7.650,4104,5.1,35.89,-0.08,5.1,0.674,0.000,0.674,0.00,OFF,OFF,0,9.9,9.9,365.10,2.59,10.20,2.980,76.9,33.1,12.98,2.80,0.0,3.68,2.51,0.0,OFF,OFF,OFF,0,ON,OFF,0.000,23.32,0.1,0.0,20,34,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,-0.2,OFF,OFF,OFF,OFF,OFF,OFF,ON
7.690,4141,5.3,35.91,-0.08,5.3,0.674,0.000,0.675,0.00,OFF,OFF,0,10.0,10.0,366.31,2.59,10.29,2.989,76.9,33.1,12.98,2.80,0.0,3.73,2.51,0.0,OFF,OFF,OFF,0,ON,OFF,0.000,23.32,0.1,0.0,20,35,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.3,OFF,OFF,OFF,OFF,OFF,OFF,ON
7.730,4158,5.2,36.01,-0.08,5.2,0.673,0.000,0.673,0.00,OFF,OFF,0,10.1,10.1,367.67,2.59,10.39,2.990,76.9,33.1,12.99,2.80,0.0,3.76,2.51,0.0,OFF,OFF,OFF,0,ON,OFF,0.000,23.32,0.1,0.0,20,35,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,OFF,ON
7.770,4204,5.3,36.21,-0.08,5.3,0.675,0.000,0.674,0.00,OFF,OFF,0,10.2,10.2,370.07,2.59,10.50,2.990,76.9,33.1,12.98,2.80,0.0,3.84,2.52,0.0,OFF,OFF,OFF,0,ON,OFF,0.000,23.32,0.1,0.0,20,35,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.2,OFF,OFF,OFF,OFF,OFF,OFF,ON
7.810,4289,5.3,36.41,-0.08,5.3,0.674,0.000,0.675,0.00,OFF,OFF,0,10.4,10.4,373.64,2.59,10.69,3.000,76.9,33.1,12.99,2.80,0.0,3.92,2.52,0.0,OFF,OFF,OFF,0,ON,OFF,0.000,23.32,0.1,0.0,21,35,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,OFF,ON
7.850,4303,5.3,36.49,-0.08,5.3,0.673,0.000,0.673,0.00,OFF,OFF,0,10.4,10.4,373.99,2.60,10.70,2.999,76.9,33.2,12.99,2.80,0.0,3.92,2.52,0.0,OFF,OFF,OFF,0,ON,OFF,0.000,23.32,0.1,0.0,21,35,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,-0.1,OFF,OFF,OFF,OFF,OFF,OFF,ON
7.890,4322,5.2,36.51,-0.08,5.2,0.675,0.000,0.675,0.00,OFF,OFF,0,10.5,10.5,375.80,2.60,10.80,3.000,76.9,33.2,13.00,2.80,0.0,3.96,2.52,0.0,OFF,OFF,OFF,0,ON,OFF,0.000,23.32,0.1,0.0,21,35,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,OFF,ON
7.930,4323,5.2,36.60,-0.08,5.2,0.673,0.000,0.673,0.00,OFF,OFF,0,10.5,10.5,376.42,2.60,10.80,3.000,76.9,33.2,12.99,2.80,0.0,4.02,2.53,0.0,OFF,OFF,OFF,0,ON,OFF,0.000,23.32,0.1,0.0,21,35,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,-0.5,OFF,OFF,OFF,OFF,OFF,OFF,ON
7.970,4306,5.3,36.51,-0.08,5.3,0.675,0.000,0.674,0.00,OFF,OFF,0,10.5,10.5,375.37,2.60,10.80,3.000,76.9,33.2,12.99,2.80,0.0,3.97,2.52,0.0,OFF,OFF,OFF,0,ON,OFF,0.000,23.32,0.1,0.0,21,35,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,-0.4,OFF,OFF,OFF,OFF,OFF,OFF,ON
8.010,4338,5.3,36.60,-0.08,5.3,0.674,0.000,0.676,0.00,OFF,OFF,0,10.6,10.6,376.91,2.60,10.81,2.999,76.9,33.2,13.01,2.80,0.0,4.02,2.52,0.0,OFF,OFF,OFF,0,ON,OFF,0.000,23.32,0.1,0.0,21,35,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,-0.1,OFF,OFF,OFF,OFF,OFF,OFF,ON
8.050,4336,5.3,36.61,-0.08,5.3,0.673,0.000,0.673,0.00,OFF,OFF,0,10.6,10.6,377.54,2.60,10.89,3.008,76.9,33.2,13.01,2.80,0.0,3.99,2.52,0.0,OFF,OFF,OFF,0,ON,OFF,0.000,23.32,0.1,0.0,21,35,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,-0.6,OFF,OFF,OFF,OFF,OFF,OFF,ON
8.090,4355,5.3,36.68,-0.08,5.3,0.674,0.000,0.674,0.00,OFF,OFF,0,10.6,10.6,377.75,2.60,10.89,2.999,76.9,33.2,13.01,2.80,0.0,4.03,2.52,0.0,OFF,OFF,OFF,0,ON,OFF,0.000,23.32,0.1,0.0,21,35,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,OFF,ON
8.130,4353,5.3,36.69,-0.08,5.3,0.673,0.000,0.673,0.00,OFF,OFF,0,10.6,10.6,377.62,2.60,10.89,3.000,77.0,33.2,13.00,2.80,0.0,3.99,2.52,0.0,OFF,OFF,OFF,0,ON,OFF,0.000,23.32,0.1,0.0,21,35,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,OFF,ON
8.170,4365,5.3,36.69,-0.08,5.3,0.675,0.000,0.673,0.00,OFF,OFF,0,10.6,10.6,377.45,2.60,10.90,2.999,77.0,33.2,13.01,2.80,0.0,4.02,2.52,0.0,OFF,OFF,OFF,0,ON,OFF,0.000,23.32,0.1,0.0,21,35,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,OFF,ON
8.210,4360,5.3,36.69,-0.08,5.3,0.673,0.000,0.675,0.00,OFF,OFF,0,10.6,10.6,378.00,2.60,10.90,2.991,77.0,33.2,13.02,2.80,0.0,4.03,2.52,0.0,OFF,OFF,OFF,0,ON,OFF,0.000,23.32,0.1,0.0,21,35,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,OFF,ON
8.250,4349,5.3,36.61,-0.08,5.3,0.673,0.000,0.672,0.00,OFF,OFF,0,10.6,10.6,377.73,2.60,10.90,3.000,77.0,33.2,13.02,2.80,0.0,4.03,2.52,0.0,OFF,OFF,OFF,0,ON,OFF,0.000,23.32,0.1,0.0,21,35,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,OFF,ON
8.290,4357,5.2,36.61,-0.08,5.2,0.673,0.000,0.674,0.00,OFF,OFF,0,10.6,10.6,377.46,2.60,10.89,2.999,77.0,33.2,13.01,2.80,0.0,4.01,2.52,0.0,OFF,OFF,OFF,0,ON,OFF,0.000,23.32,0.1,0.0,21,35,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,-0.4,OFF,OFF,OFF,OFF,OFF,OFF,ON
8.330,4352,5.3,36.61,-0.08,5.3,0.673,0.000,0.673,0.00,OFF,OFF,0,10.6,10.6,376.68,2.60,10.80,2.998,77.0,33.2,13.02,2.80,0.0,4.01,2.52,0.0,OFF,OFF,OFF,0,ON,OFF,0.000,23.32,0.1,0.0,21,35,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,-0.2,OFF,OFF,OFF,OFF,OFF,OFF,ON
8.370,4358,5.3,36.69,-0.08,5.3,0.675,0.000,0.673,0.00,OFF,OFF,0,10.6,10.6,377.95,2.60,10.89,2.999,77.0,33.2,13.02,2.80,0.0,4.07,2.52,0.0,OFF,OFF,OFF,0,ON,OFF,0.000,23.32,0.1,0.0,21,35,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,OFF,ON
8.410,4356,5.3,36.69,-0.08,5.3,0.670,0.000,0.674,0.00,OFF,OFF,0,10.6,10.6,377.90,2.60,10.90,3.000,77.0,33.2,13.04,2.80,0.0,4.03,2.52,0.0,OFF,OFF,OFF,0,ON,OFF,0.000,23.32,0.1,0.0,21,35,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,-0.4,OFF,OFF,OFF,OFF,OFF,OFF,ON
8.450,4332,5.3,36.60,-0.08,5.3,0.673,0.000,0.671,0.00,OFF,OFF,0,10.5,10.5,376.53,2.60,10.80,2.990,77.0,33.1,13.04,2.80,0.0,3.99,2.53,0.0,OFF,OFF,OFF,0,ON,OFF,0.000,23.32,0.1,0.0,21,35,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,OFF,ON
8.490,4332,5.3,36.61,-0.08,5.3,0.671,0.000,0.671,0.00,OFF,OFF,0,10.5,10.5,376.70,2.60,10.80,2.990,77.0,33.1,13.03,2.80,0.0,4.01,2.52,0.0,OFF,OFF,OFF,0,ON,OFF,0.000,23.32,0.1,0.0,21,35,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,-0.1,OFF,OFF,OFF,OFF,OFF,OFF,ON
8.530,4344,5.3,36.60,-0.08,5.3,0.673,0.000,0.673,0.00,OFF,OFF,0,10.6,10.6,377.23,2.60,10.80,2.989,77.0,33.1,13.04,2.80,0.0,3.98,2.53,0.0,OFF,OFF,OFF,0,ON,OFF,0.000,23.32,0.1,0.0,21,35,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,-0.1,OFF,OFF,OFF,OFF,OFF,OFF,ON
8.570,4353,5.3,36.61,-0.08,5.3,0.675,0.000,0.673,0.00,OFF,OFF,0,10.5,10.5,377.03,2.61,10.71,2.970,77.0,33.1,13.03,2.80,0.0,4.01,2.53,0.0,OFF,OFF,OFF,0,ON,OFF,0.000,23.32,0.1,0.0,21,34,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.1,OFF,OFF,OFF,OFF,OFF,OFF,ON
8.610,4344,5.2,36.61,-0.08,5.2,0.672,0.000,0.672,0.00,OFF,OFF,0,10.5,10.5,377.23,2.60,10.70,2.969,77.0,33.1,13.05,2.80,0.0,3.99,2.52,0.0,OFF,OFF,OFF,0,ON,OFF,0.000,23.32,0.1,0.0,21,34,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,-0.1,OFF,OFF,OFF,OFF,OFF,OFF,ON
8.650,4378,5.3,36.70,-0.08,5.3,0.676,0.000,0.675,0.00,OFF,OFF,0,10.6,10.6,378.24,2.61,10.79,2.970,77.0,33.1,13.04,2.80,0.0,4.03,2.53,0.0,OFF,OFF,OFF,0,ON,OFF,0.000,23.32,0.1,0.0,21,35,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.3,OFF,OFF,OFF,OFF,OFF,OFF,ON
8.690,4386,5.3,36.80,-0.08,5.3,0.671,0.000,0.674,0.00,OFF,OFF,0,10.6,10.6,379.19,2.60,10.89,2.970,77.0,33.1,13.05,2.80,0.0,4.02,2.52,0.0,OFF,OFF,OFF,0,ON,OFF,0.000,23.32,0.1,0.0,21,34,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.3,OFF,OFF,OFF,OFF,OFF,OFF,ON
8.730,4362,5.2,36.70,-0.08,5.2,0.673,0.000,0.672,0.00,OFF,OFF,0,10.5,10.5,378.93,2.60,10.81,2.961,77.0,33.1,13.04,2.80,0.0,4.06,2.52,0.0,OFF,OFF,OFF,0,ON,OFF,0.000,23.32,0.1,0.0,21,34,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.2,OFF,OFF,OFF,OFF,OFF,OFF,ON
8.770,4386,5.3,36.79,-0.08,5.3,0.673,0.000,0.672,0.00,OFF,OFF,0,10.6,10.6,379.23,2.61,10.88,2.969,77.1,33.1,13.05,2.80,0.0,4.02,2.53,0.0,OFF,OFF,OFF,0,ON,OFF,0.000,23.32,0.1,0.0,21,34,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,OFF,ON
8.810,4389,5.3,36.78,-0.08,5.3,0.670,0.000,0.670,0.00,OFF,OFF,0,10.5,10.5,378.23,2.60,10.81,2.970,77.1,33.1,13.05,2.80,0.0,4.05,2.52,0.0,OFF,OFF,OFF,0,ON,OFF,0.000,23.32,0.1,0.0,21,34,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.3,OFF,OFF,OFF,OFF,OFF,OFF,ON
8.850,4358,5.3,36.62,-0.08,5.3,0.672,0.000,0.672,0.00,OFF,OFF,0,10.5,10.5,377.35,2.60,10.73,2.969,77.1,33.1,13.06,2.80,0.0,4.01,2.53,0.0,OFF,OFF,OFF,0,ON,OFF,0.000,23.32,0.1,0.0,21,34,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,OFF,ON
8.890,4370,5.3,36.70,-0.08,5.3,0.669,0.000,0.670,0.00,OFF,OFF,0,10.6,10.6,378.53,2.61,10.80,2.969,77.1,33.1,13.07,2.80,0.0,4.03,2.53,0.0,OFF,OFF,OFF,0,ON,OFF,0.000,23.32,0.1,0.0,21,35,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.5,OFF,OFF,OFF,OFF,OFF,OFF,ON
8.930,4370,5.2,36.71,-0.08,5.2,0.669,0.000,0.668,0.00,OFF,OFF,0,10.5,10.5,378.46,2.61,10.80,2.961,77.1,33.1,13.06,2.80,0.0,4.08,2.53,0.0,OFF,OFF,OFF,0,ON,OFF,0.000,23.32,0.1,0.0,21,34,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,-0.2,OFF,OFF,OFF,OFF,OFF,OFF,ON
8.970,4393,5.3,36.80,-0.08,5.3,0.669,0.000,0.670,0.00,OFF,OFF,0,10.6,10.6,379.68,2.61,10.89,2.969,77.1,33.1,13.07,2.80,0.0,4.05,2.53,0.0,OFF,OFF,OFF,0,ON,OFF,0.000,23.32,0.1,0.0,21,34,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.1,OFF,OFF,OFF,OFF,OFF,OFF,ON
9.010,4393,5.4,36.80,-0.08,5.4,0.665,0.000,0.667,0.00,OFF,OFF,0,10.6,10.6,379.61,2.62,10.90,2.970,77.1,33.1,13.07,2.80,0.0,4.10,2.54,0.0,OFF,OFF,OFF,0,ON,OFF,0.000,23.32,0.1,0.0,21,34,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.3,OFF,OFF,OFF,OFF,OFF,OFF,ON
9.050,4379,5.3,36.71,-0.08,5.3,0.665,0.000,0.666,0.00,OFF,OFF,0,10.6,10.6,379.28,2.62,10.89,2.970,77.1,33.0,13.09,2.80,0.0,4.05,2.54,0.0,OFF,OFF,OFF,0,ON,OFF,0.000,23.32,0.1,0.0,21,34,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.2,OFF,OFF,OFF,OFF,OFF,OFF,ON
9.090,4381,5.3,36.71,-0.08,5.3,0.665,0.000,0.665,0.00,OFF,OFF,0,10.6,10.6,379.52,2.61,10.89,2.969,77.1,33.0,13.09,2.80,0.0,4.08,2.53,0.0,OFF,OFF,OFF,0,ON,OFF,0.000,23.32,0.1,0.0,21,34,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.1,OFF,OFF,OFF,OFF,OFF,OFF,ON
9.130,4390,5.4,36.80,-0.08,5.4,0.665,0.000,0.665,0.00,OFF,OFF,0,10.6,10.6,379.25,2.61,10.90,2.969,77.1,33.0,13.10,2.80,0.0,4.05,2.53,0.0,OFF,OFF,OFF,0,ON,OFF,0.000,23.32,0.1,0.0,21,34,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.5,OFF,OFF,OFF,OFF,OFF,OFF,ON
9.170,4430,5.4,36.89,-0.08,5.4,0.666,0.000,0.666,0.00,OFF,OFF,0,10.7,10.7,379.29,2.61,10.99,2.970,77.1,33.0,13.09,2.80,0.0,4.08,2.53,0.0,OFF,OFF,OFF,0,ON,OFF,0.000,23.32,0.1,0.0,21,34,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.4,OFF,OFF,OFF,OFF,OFF,OFF,ON
9.210,4419,5.4,36.90,-0.08,5.4,0.667,0.000,0.667,0.00,OFF,OFF,0,10.7,10.7,379.48,2.61,10.91,2.969,77.1,33.0,13.09,2.80,0.0,4.14,2.53,0.0,OFF,OFF,OFF,0,ON,OFF,0.000,23.32,0.1,0.0,21,34,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.2,OFF,OFF,OFF,OFF,OFF,OFF,ON
9.250,4384,5.2,36.79,-0.08,5.2,0.667,0.000,0.669,0.00,OFF,OFF,0,10.7,10.7,379.66,2.61,10.89,2.968,77.1,33.0,13.08,2.80,0.0,4.10,2.53,0.0,OFF,OFF,OFF,0,ON,OFF,0.000,23.32,0.1,0.0,21,35,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,-0.3,OFF,OFF,OFF,OFF,OFF,OFF,ON
9.290,4396,5.3,36.80,-0.08,5.3,0.668,0.000,0.666,0.00,OFF,OFF,0,10.6,10.6,379.46,2.61,10.89,2.970,77.1,33.0,13.09,2.80,0.0,4.08,2.53,0.0,OFF,OFF,OFF,0,ON,OFF,0.000,23.32,0.1,0.0,21,34,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.3,OFF,OFF,OFF,OFF,OFF,OFF,ON
9.330,4373,5.3,36.72,-0.08,5.3,0.665,0.000,0.667,0.00,OFF,OFF,0,10.5,10.5,378.72,2.61,10.80,2.960,77.1,33.0,13.09,2.80,0.0,4.04,2.53,0.0,OFF,OFF,OFF,0,ON,OFF,0.000,23.32,0.1,0.0,21,34,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.2,OFF,OFF,OFF,OFF,OFF,OFF,ON
9.370,4394,5.3,36.81,-0.08,5.3,0.665,0.000,0.665,0.00,OFF,OFF,0,10.6,10.6,379.43,2.61,10.89,2.969,77.1,33.0,13.11,2.80,0.0,4.07,2.53,0.0,OFF,OFF,OFF,0,ON,OFF,0.000,23.32,0.1,0.0,21,34,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.1,OFF,OFF,OFF,OFF,OFF,OFF,ON
9.410,4437,5.3,36.98,-0.08,5.3,0.664,0.000,0.665,0.00,OFF,OFF,0,10.8,10.8,378.86,2.62,10.98,2.971,77.1,33.0,13.11,2.80,0.0,4.13,2.54,0.0,OFF,OFF,OFF,0,ON,OFF,0.000,23.32,0.1,0.0,21,35,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.2,OFF,OFF,OFF,OFF,OFF,OFF,ON
9.450,4450,5.3,36.97,-0.08,5.3,0.665,0.000,0.668,0.00,OFF,OFF,0,10.8,10.8,378.80,2.61,10.99,2.969,77.1,33.0,13.11,2.80,0.0,4.18,2.53,0.0,OFF,OFF,OFF,0,ON,OFF,0.000,23.32,0.1,0.0,21,35,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.1,OFF,OFF,OFF,OFF,OFF,OFF,ON
9.490,4396,5.2,36.80,-0.08,5.2,0.666,0.000,0.665,0.00,OFF,OFF,0,10.6,10.6,379.79,2.61,10.90,2.969,77.1,33.0,13.11,2.80,0.0,4.11,2.53,0.0,OFF,OFF,OFF,0,ON,OFF,0.000,23.32,0.1,0.0,21,34,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.1,OFF,OFF,OFF,OFF,OFF,OFF,ON
9.530,4379,5.2,36.70,-0.08,5.2,0.665,0.000,0.665,0.00,OFF,OFF,0,10.6,10.6,378.98,2.61,10.80,2.968,77.1,33.0,13.11,2.80,0.0,4.06,2.53,0.0,OFF,OFF,OFF,0,ON,OFF,0.000,23.32,0.1,0.0,21,34,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.2,OFF,OFF,OFF,OFF,OFF,OFF,ON
9.570,4368,5.3,36.62,-0.08,5.3,0.663,0.000,0.663,0.00,OFF,OFF,0,10.4,10.4,377.58,2.61,10.70,2.940,77.1,33.0,13.12,2.80,0.0,4.04,2.53,0.0,OFF,OFF,OFF,0,ON,OFF,0.000,23.32,0.1,0.0,21,34,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.1,OFF,OFF,OFF,OFF,OFF,OFF,ON
9.610,4382,5.3,36.71,-0.08,5.3,0.662,0.000,0.663,0.00,OFF,OFF,0,10.6,10.6,379.75,2.62,10.79,2.949,77.1,32.9,13.11,2.80,0.0,4.08,2.54,0.0,OFF,OFF,OFF,0,ON,OFF,0.000,23.32,0.1,0.0,21,34,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.1,OFF,OFF,OFF,OFF,OFF,OFF,ON
9.650,4418,5.3,36.89,-0.08,5.3,0.659,0.000,0.663,0.00,OFF,OFF,0,10.6,10.6,379.39,2.61,10.80,2.940,77.1,32.9,13.12,2.80,0.0,4.13,2.54,0.0,OFF,OFF,OFF,0,ON,OFF,0.000,23.32,0.1,0.0,21,34,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.2,OFF,OFF,OFF,OFF,OFF,OFF,ON
9.690,4421,5.2,36.89,-0.08,5.2,0.663,0.000,0.661,0.00,OFF,OFF,0,10.5,10.5,379.74,2.61,10.80,2.940,77.1,32.9,13.12,2.80,0.0,4.10,2.53,0.0,OFF,OFF,OFF,0,ON,OFF,0.000,23.32,0.1,0.0,21,34,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,-0.1,OFF,OFF,OFF,OFF,OFF,OFF,ON
9.730,4427,5.4,36.81,-0.08,5.4,0.659,0.000,0.662,0.00,OFF,OFF,0,10.6,10.6,379.91,2.61,10.81,2.949,77.1,32.9,13.14,2.80,0.0,4.13,2.53,0.0,OFF,OFF,OFF,0,ON,OFF,0.000,23.32,0.1,0.0,21,34,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,-0.3,OFF,OFF,OFF,OFF,OFF,OFF,ON
9.770,4423,5.4,36.90,-0.08,5.4,0.659,0.000,0.661,0.00,OFF,OFF,0,10.6,10.6,379.40,2.62,10.80,2.940,77.1,32.9,13.14,2.80,0.0,4.13,2.54,0.0,OFF,OFF,OFF,0,ON,OFF,0.000,23.32,0.1,0.0,21,34,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.5,OFF,OFF,OFF,OFF,OFF,OFF,ON
9.810,4421,5.3,36.90,-0.08,5.3,0.660,0.000,0.660,0.00,OFF,OFF,0,10.6,10.6,379.46,2.61,10.81,2.941,77.1,32.9,13.15,2.80,0.0,4.15,2.53,0.0,OFF,OFF,OFF,0,ON,OFF,0.000,23.32,0.1,0.0,21,34,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,-0.3,OFF,OFF,OFF,OFF,OFF,OFF,ON
9.850,4429,5.3,36.99,-0.08,5.3,0.660,0.000,0.659,0.00,OFF,OFF,0,10.7,10.7,378.86,2.62,10.89,2.941,77.1,32.9,13.16,2.80,0.0,4.18,2.54,0.0,OFF,OFF,OFF,0,ON,OFF,0.000,23.32,0.1,0.0,21,34,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,-0.2,OFF,OFF,OFF,OFF,OFF,OFF,ON
9.890,4463,5.3,37.00,-0.08,5.3,0.659,0.000,0.660,0.00,OFF,OFF,0,10.7,10.7,378.76,2.62,10.90,2.941,77.1,32.9,13.15,2.80,0.0,4.15,2.54,0.0,OFF,OFF,OFF,0,ON,OFF,0.000,23.32,0.1,0.0,21,34,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,-0.1,OFF,OFF,OFF,OFF,OFF,OFF,ON
9.930,4460,5.3,36.99,-0.08,5.3,0.789,0.000,0.762,0.00,OFF,OFF,0,10.7,10.7,378.53,2.62,10.98,2.948,77.1,32.9,13.14,2.80,0.0,4.25,2.54,0.0,OFF,OFF,OFF,0,ON,OFF,0.000,23.32,0.1,0.0,21,34,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,-0.5,OFF,OFF,OFF,OFF,OFF,OFF,ON
9.970,4446,5.3,36.91,-0.08,5.3,1.033,0.000,1.003,0.00,OFF,OFF,0,10.7,10.7,378.81,2.61,10.90,2.941,77.1,32.9,13.16,2.80,0.0,4.18,2.54,0.0,OFF,OFF,OFF,0,ON,OFF,0.000,23.32,0.1,0.0,21,34,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,-0.2,OFF,OFF,OFF,OFF,OFF,OFF,ON
